SpeciesID	Domain	Phylum	Class	Order	Family	Species
OTU_DN_6717	Bacteria	Proteobacteria	Gammaproteobacteria	Chromatiales	Ectothiorhodospiraceae	NA
OTU_DN_19690	Bacteria	Proteobacteria	Gammaproteobacteria	Legionellales	Coxiellaceae	uncultured bacterium
JN038698.1.1504	Bacteria	Proteobacteria	Gammaproteobacteria	Arenicellales	Arenicellaceae	uncultured gamma proteobacterium
OTU_DN_11715	Bacteria	Proteobacteria	Gammaproteobacteria	Arenicellales	Arenicellaceae	uncultured gamma proteobacterium
LN563407.1.1380	Bacteria	Proteobacteria	JTB23	uncultured bacterium	uncultured bacterium	uncultured bacterium
KC358113.1.1268	Bacteria	Proteobacteria	JTB23	uncultured bacterium	uncultured bacterium	uncultured bacterium
OTU_DN_19604	Bacteria	Proteobacteria	JTB23	uncultured bacterium	uncultured bacterium	uncultured bacterium
OTU_DN_4391	Bacteria	Proteobacteria	Gammaproteobacteria	Acidiferrobacterales	Acidiferrobacteraceae	uncultured bacterium
EU335447.1.1499	Bacteria	Proteobacteria	Gammaproteobacteria	Acidiferrobacterales	Acidiferrobacteraceae	uncultured bacterium
OTU_DN_19330	Bacteria	Proteobacteria	Gammaproteobacteria	Acidiferrobacterales	Acidiferrobacteraceae	NA
OTU_DN_3321	Bacteria	Proteobacteria	Gammaproteobacteria	Acidiferrobacterales	Acidiferrobacteraceae	Ambiguous_taxa
OTU_DN_8534	Bacteria	Proteobacteria	Gammaproteobacteria	Acidiferrobacterales	Acidiferrobacteraceae	uncultured bacterium
OTU_DN_11071	Bacteria	Proteobacteria	Gammaproteobacteria	HTA4	uncultured bacterium	uncultured bacterium
OTU_DN_7732	Bacteria	Proteobacteria	Gammaproteobacteria	HTA4	NA	NA
FM877661.1.1440	Bacteria	Proteobacteria	Gammaproteobacteria	Acidiferrobacterales	Acidiferrobacteraceae	uncultured bacterium
HM186389.1.1365	Bacteria	Proteobacteria	Gammaproteobacteria	Acidiferrobacterales	Acidiferrobacteraceae	Ambiguous_taxa
OTU_DN_1822	Bacteria	Proteobacteria	Gammaproteobacteria	Acidiferrobacterales	Acidiferrobacteraceae	NA
FJ853461.1.1253	Bacteria	Proteobacteria	Gammaproteobacteria	Acidiferrobacterales	Acidiferrobacteraceae	uncultured bacterium
OTU_DN_18686	Bacteria	Proteobacteria	Gammaproteobacteria	Acidiferrobacterales	Acidiferrobacteraceae	uncultured proteobacterium
JF703366.1.1411	Bacteria	Proteobacteria	Gammaproteobacteria	Acidiferrobacterales	Acidiferrobacteraceae	NA
OTU_DN_7271	Bacteria	Proteobacteria	Gammaproteobacteria	Acidiferrobacterales	Acidiferrobacteraceae	NA
OTU_DN_3457	Bacteria	Proteobacteria	Gammaproteobacteria	Acidiferrobacterales	Acidiferrobacteraceae	Ambiguous_taxa
HQ697464.1.1502	Bacteria	Proteobacteria	Gammaproteobacteria	Acidiferrobacterales	Acidiferrobacteraceae	uncultured bacterium
OTU_DN_4767	Bacteria	Proteobacteria	Gammaproteobacteria	Acidiferrobacterales	Acidiferrobacteraceae	uncultured bacterium
OTU_DN_6443	Bacteria	Proteobacteria	Gammaproteobacteria	Acidiferrobacterales	Acidiferrobacteraceae	uncultured bacterium
JQ941831.1.1403	Bacteria	Proteobacteria	SPOTSOCT00m83	NA	NA	NA
OTU_DN_4292	Bacteria	Proteobacteria	Gammaproteobacteria	uncultured	NA	NA
OTU_DN_13035	Bacteria	Proteobacteria	Gammaproteobacteria	Thiotrichales	Thiotrichaceae	uncultured bacterium
HM312292.1.1362	Bacteria	Proteobacteria	Gammaproteobacteria	KI89A clade	Ambiguous_taxa	Ambiguous_taxa
OTU_DN_12909	Bacteria	Proteobacteria	Gammaproteobacteria	KI89A clade	NA	NA
HM445575.1.1211	Bacteria	Proteobacteria	Gammaproteobacteria	KI89A clade	uncultured bacterium	uncultured bacterium
EU979089.1.1507	Bacteria	Proteobacteria	Gammaproteobacteria	KI89A clade	uncultured bacterium	uncultured bacterium
FQ660235.1.1359	Bacteria	Proteobacteria	Gammaproteobacteria	KI89A clade	NA	NA
OTU_DN_9423	Bacteria	Proteobacteria	Gammaproteobacteria	KI89A clade	uncultured bacterium	uncultured bacterium
OTU_DN_4031	Bacteria	Proteobacteria	Gammaproteobacteria	KI89A clade	uncultured bacterium	uncultured bacterium
OTU_DN_10162	Bacteria	Proteobacteria	Gammaproteobacteria	uncultured	NA	NA
OTU_DN_13967	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	uncultured	NA
JN609374.1.1494	Bacteria	Proteobacteria	Gammaproteobacteria	uncultured	uncultured bacterium	uncultured bacterium
OTU_DN_9179	Bacteria	Proteobacteria	Gammaproteobacteria	Cellvibrionales	Cellvibrionaceae	uncultured bacterium
GQ009721.1.1353	Bacteria	Proteobacteria	Gammaproteobacteria	Cellvibrionales	Cellvibrionaceae	uncultured bacterium
JQ427624.1.1480	Bacteria	Proteobacteria	Gammaproteobacteria	Cellvibrionales	Cellvibrionaceae	uncultured bacterium
OTU_DN_19370	Bacteria	Proteobacteria	Gammaproteobacteria	Cellvibrionales	Cellvibrionaceae	uncultured bacterium
OTU_DN_392	Bacteria	Proteobacteria	Gammaproteobacteria	Cellvibrionales	Cellvibrionaceae	uncultured bacterium
HQ119830.1.1472	Bacteria	Proteobacteria	Gammaproteobacteria	Cellvibrionales	Cellvibrionaceae	NA
OTU_DN_5013	Bacteria	Proteobacteria	Gammaproteobacteria	Cellvibrionales	Cellvibrionaceae	uncultured bacterium
OTU_DN_2093	Bacteria	Proteobacteria	Gammaproteobacteria	Cellvibrionales	Cellvibrionaceae	NA
OTU_DN_875	Bacteria	Proteobacteria	Gammaproteobacteria	NA	NA	NA
OTU_DN_8451	Bacteria	Proteobacteria	Gammaproteobacteria	Oceanospirillales	Halomonadaceae	Ambiguous_taxa
FQ659558.1.1354	Bacteria	Proteobacteria	Gammaproteobacteria	Oceanospirillales	Halomonadaceae	Ambiguous_taxa
HQ190354.1.1495	Bacteria	Proteobacteria	Gammaproteobacteria	Oceanospirillales	Halomonadaceae	Ambiguous_taxa
KF712645.1.1504	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	uncultured	uncultured bacterium
JN672173.1.1297	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	uncultured	NA
OTU_DN_18960	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	uncultured	uncultured bacterium
OTU_DN_11060	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	uncultured	Ambiguous_taxa
JF266426.1.1362	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	uncultured	Ambiguous_taxa
OTU_DN_19752	Bacteria	Proteobacteria	Gammaproteobacteria	NA	NA	NA
JQ978527.1.1511	Bacteria	Proteobacteria	Gammaproteobacteria	uncultured	uncultured bacterium	uncultured bacterium
OTU_DN_8244	Bacteria	Proteobacteria	Gammaproteobacteria	NA	NA	NA
JN217049.1.1500	Bacteria	Proteobacteria	Gammaproteobacteria	Methylococcales	Methylococcaceae	NA
OTU_DN_14846	Bacteria	Proteobacteria	Gammaproteobacteria	Legionellales	Coxiellaceae	uncultured gamma proteobacterium
OTU_DN_14633	Bacteria	Proteobacteria	Gammaproteobacteria	Legionellales	Coxiellaceae	uncultured gamma proteobacterium
OTU_DN_1825	Bacteria	Proteobacteria	Gammaproteobacteria	Legionellales	Coxiellaceae	uncultured gamma proteobacterium
OTU_DN_15513	Bacteria	Proteobacteria	Gammaproteobacteria	Legionellales	Coxiellaceae	uncultured bacterium
OTU_DN_16216	Bacteria	Proteobacteria	Gammaproteobacteria	Legionellales	Coxiellaceae	NA
GQ346963.1.1380	Bacteria	Proteobacteria	Gammaproteobacteria	Legionellales	Coxiellaceae	NA
OTU_DN_6823	Bacteria	Proteobacteria	Gammaproteobacteria	Legionellales	Coxiellaceae	NA
OTU_DN_4101	Bacteria	Proteobacteria	Gammaproteobacteria	Legionellales	Coxiellaceae	uncultured bacterium
OTU_DN_8195	Bacteria	Proteobacteria	Gammaproteobacteria	Legionellales	Coxiellaceae	NA
OTU_DN_3419	Bacteria	Proteobacteria	Gammaproteobacteria	Legionellales	Coxiellaceae	NA
OTU_DN_12157	Bacteria	Proteobacteria	Gammaproteobacteria	Legionellales	Coxiellaceae	uncultured bacterium
OTU_DN_10336	Bacteria	Proteobacteria	Gammaproteobacteria	Legionellales	Coxiellaceae	NA
GQ487944.1.1504	Bacteria	Proteobacteria	Gammaproteobacteria	Legionellales	Coxiellaceae	uncultured bacterium
OTU_DN_5945	Bacteria	Proteobacteria	Gammaproteobacteria	Legionellales	Coxiellaceae	uncultured bacterium
OTU_DN_19442	Bacteria	Proteobacteria	Gammaproteobacteria	Legionellales	Coxiellaceae	uncultured bacterium
AB930520.1.1474	Bacteria	Proteobacteria	Gammaproteobacteria	Legionellales	Coxiellaceae	uncultured bacterium
OTU_DN_5299	Bacteria	Proteobacteria	Gammaproteobacteria	Legionellales	Coxiellaceae	uncultured bacterium
OTU_DN_5758	Bacteria	Proteobacteria	Gammaproteobacteria	Legionellales	Coxiellaceae	uncultured bacterium
OTU_DN_6247	Bacteria	Proteobacteria	Gammaproteobacteria	Legionellales	Coxiellaceae	NA
AY734243.1.1346	Bacteria	Proteobacteria	Gammaproteobacteria	Legionellales	Coxiellaceae	uncultured bacterium
JX223117.1.1504	Bacteria	Proteobacteria	Gammaproteobacteria	Legionellales	Coxiellaceae	uncultured bacterium
EF092201.1.1390	Bacteria	Proteobacteria	Gammaproteobacteria	Legionellales	Coxiellaceae	Ambiguous_taxa
OTU_DN_5905	Bacteria	Proteobacteria	Gammaproteobacteria	Legionellales	Coxiellaceae	NA
OTU_DN_5018	Bacteria	Proteobacteria	Gammaproteobacteria	Legionellales	Coxiellaceae	uncultured bacterium
OTU_DN_5594	Bacteria	Proteobacteria	Gammaproteobacteria	Legionellales	Coxiellaceae	uncultured bacterium
OTU_DN_6030	Bacteria	Proteobacteria	Gammaproteobacteria	Legionellales	Coxiellaceae	NA
KM105788.1.1470	Bacteria	Proteobacteria	Gammaproteobacteria	Legionellales	Coxiellaceae	uncultured bacterium
OTU_DN_18589	Bacteria	Proteobacteria	Gammaproteobacteria	Legionellales	Coxiellaceae	uncultured bacterium
EU134727.1.1329	Bacteria	Proteobacteria	Gammaproteobacteria	Legionellales	Coxiellaceae	uncultured bacterium
OTU_DN_6465	Bacteria	Proteobacteria	Gammaproteobacteria	Legionellales	Coxiellaceae	Ambiguous_taxa
OTU_DN_6370	Bacteria	Proteobacteria	Gammaproteobacteria	Legionellales	Coxiellaceae	uncultured bacterium
AB806828.1.1459	Bacteria	Proteobacteria	Gammaproteobacteria	Legionellales	Coxiellaceae	uncultured bacterium
OTU_DN_7566	Bacteria	Proteobacteria	Gammaproteobacteria	Legionellales	Coxiellaceae	uncultured bacterium
KM110222.1.1505	Bacteria	Proteobacteria	Gammaproteobacteria	Legionellales	Coxiellaceae	uncultured bacterium
OTU_DN_16463	Bacteria	Proteobacteria	Gammaproteobacteria	Legionellales	Coxiellaceae	uncultured bacterium
EU834797.1.1464	Bacteria	Proteobacteria	Gammaproteobacteria	Legionellales	Coxiellaceae	uncultured bacterium
OTU_DN_6441	Bacteria	Proteobacteria	Gammaproteobacteria	Legionellales	Coxiellaceae	uncultured bacterium
JN178937.1.1462	Bacteria	Proteobacteria	Gammaproteobacteria	Legionellales	Coxiellaceae	uncultured bacterium
OTU_DN_4240	Bacteria	Proteobacteria	Gammaproteobacteria	Legionellales	Coxiellaceae	uncultured bacterium
OTU_DN_10289	Bacteria	Proteobacteria	Gammaproteobacteria	Legionellales	Coxiellaceae	uncultured bacterium
OTU_DN_16856	Bacteria	Proteobacteria	Gammaproteobacteria	Legionellales	Coxiellaceae	uncultured bacterium
EU134741.1.1374	Bacteria	Proteobacteria	Gammaproteobacteria	Legionellales	Coxiellaceae	uncultured bacterium
OTU_DN_10794	Bacteria	Proteobacteria	Gammaproteobacteria	Legionellales	Coxiellaceae	NA
OTU_DN_8200	Bacteria	Proteobacteria	Gammaproteobacteria	Legionellales	Coxiellaceae	uncultured bacterium
FJ889271.1.1483	Bacteria	Proteobacteria	Gammaproteobacteria	Legionellales	Coxiellaceae	uncultured bacterium
HM445539.1.1339	Bacteria	Proteobacteria	Gammaproteobacteria	Legionellales	Coxiellaceae	uncultured bacterium
HQ844555.1.1559	Bacteria	Proteobacteria	Gammaproteobacteria	Legionellales	Coxiellaceae	uncultured bacterium
AJ518785.1.1277	Bacteria	Proteobacteria	Gammaproteobacteria	Legionellales	Coxiellaceae	uncultured bacterium
OTU_DN_11890	Bacteria	Proteobacteria	Gammaproteobacteria	Legionellales	Coxiellaceae	NA
OTU_DN_8627	Bacteria	Proteobacteria	Gammaproteobacteria	Legionellales	Coxiellaceae	NA
OTU_DN_17416	Bacteria	Proteobacteria	Gammaproteobacteria	Legionellales	Coxiellaceae	uncultured bacterium
OTU_DN_14747	Bacteria	Proteobacteria	Gammaproteobacteria	Legionellales	Coxiellaceae	uncultured bacterium
OTU_DN_19044	Bacteria	Proteobacteria	Gammaproteobacteria	Legionellales	Coxiellaceae	uncultured bacterium
OTU_DN_3726	Bacteria	Proteobacteria	Gammaproteobacteria	Oceanospirillales	Oceanospirillaceae	Ambiguous_taxa
OTU_DN_15904	Bacteria	Proteobacteria	Gammaproteobacteria	HTA4	uncultured organism	uncultured organism
EU134785.1.1369	Bacteria	Proteobacteria	Gammaproteobacteria	Thiotrichales	EV818SWSAP88	uncultured bacterium
OTU_DN_7779	Bacteria	Proteobacteria	Gammaproteobacteria	Thiotrichales	EV818SWSAP88	NA
OTU_DN_14884	Bacteria	Proteobacteria	Gammaproteobacteria	Thiotrichales	EV818SWSAP88	uncultured bacterium
OTU_DN_18875	Bacteria	Proteobacteria	Gammaproteobacteria	Thiotrichales	EV818SWSAP88	uncultured bacterium
OTU_DN_19458	Bacteria	Proteobacteria	Gammaproteobacteria	Thiotrichales	EV818SWSAP88	uncultured bacterium
OTU_DN_4476	Bacteria	Proteobacteria	Gammaproteobacteria	Thiotrichales	EV818SWSAP88	uncultured bacterium
OTU_DN_5465	Bacteria	Proteobacteria	Gammaproteobacteria	Thiotrichales	EV818SWSAP88	uncultured bacterium
OTU_DN_10874	Bacteria	Proteobacteria	Gammaproteobacteria	NA	NA	NA
AM991172.1.1444	Bacteria	Proteobacteria	Gammaproteobacteria	X35	NA	NA
OTU_DN_6036	Bacteria	Proteobacteria	Gammaproteobacteria	EC3	uncultured bacterium	uncultured bacterium
OTU_DN_4270	Bacteria	Proteobacteria	Gammaproteobacteria	Oceanospirillales	CrystalBog021C3	NA
OTU_DN_4859	Bacteria	Proteobacteria	Gammaproteobacteria	NA	NA	NA
JN037980.1.1510	Bacteria	Proteobacteria	Gammaproteobacteria	Legionellales	Coxiellaceae	NA
OTU_DN_3487	Bacteria	Proteobacteria	Gammaproteobacteria	Legionellales	Coxiellaceae	NA
OTU_DN_5987	Bacteria	Proteobacteria	Gammaproteobacteria	Legionellales	Coxiellaceae	NA
OTU_DN_14482	Bacteria	Proteobacteria	Gammaproteobacteria	Legionellales	Coxiellaceae	NA
OTU_DN_8838	Bacteria	Proteobacteria	Gammaproteobacteria	Legionellales	Coxiellaceae	uncultured bacterium
OTU_DN_12554	Bacteria	Proteobacteria	Gammaproteobacteria	Legionellales	Coxiellaceae	uncultured bacterium
OTU_DN_3152	Bacteria	Proteobacteria	Gammaproteobacteria	Legionellales	Coxiellaceae	uncultured bacterium
OTU_DN_5493	Bacteria	Proteobacteria	Gammaproteobacteria	Legionellales	Coxiellaceae	uncultured bacterium
OTU_DN_15253	Bacteria	Proteobacteria	Gammaproteobacteria	Legionellales	Coxiellaceae	uncultured bacterium
OTU_DN_16027	Bacteria	Proteobacteria	Gammaproteobacteria	Legionellales	Coxiellaceae	uncultured bacterium
OTU_DN_14746	Bacteria	Proteobacteria	Gammaproteobacteria	Legionellales	Coxiellaceae	uncultured bacterium
OTU_DN_6375	Bacteria	Proteobacteria	Gammaproteobacteria	Legionellales	Coxiellaceae	NA
OTU_DN_1657	Bacteria	Proteobacteria	Gammaproteobacteria	Legionellales	Coxiellaceae	uncultured bacterium
OTU_DN_3740	Bacteria	Proteobacteria	Gammaproteobacteria	Legionellales	Coxiellaceae	uncultured bacterium
OTU_DN_3734	Bacteria	Proteobacteria	Gammaproteobacteria	Legionellales	Coxiellaceae	uncultured bacterium
OTU_DN_14814	Bacteria	Proteobacteria	Gammaproteobacteria	Legionellales	Coxiellaceae	uncultured bacterium
OTU_DN_14889	Bacteria	Proteobacteria	Gammaproteobacteria	Legionellales	Coxiellaceae	uncultured bacterium
OTU_DN_8532	Bacteria	Proteobacteria	Gammaproteobacteria	Legionellales	Coxiellaceae	uncultured bacterium
OTU_DN_4128	Bacteria	Proteobacteria	Gammaproteobacteria	Legionellales	Coxiellaceae	uncultured bacterium
OTU_DN_4165	Bacteria	Proteobacteria	Gammaproteobacteria	Legionellales	Coxiellaceae	uncultured bacterium
OTU_DN_13948	Bacteria	Proteobacteria	Gammaproteobacteria	Legionellales	Coxiellaceae	uncultured bacterium
OTU_DN_9446	Bacteria	Proteobacteria	Gammaproteobacteria	Legionellales	Coxiellaceae	uncultured bacterium
OTU_DN_1518	Bacteria	Proteobacteria	Gammaproteobacteria	Legionellales	Coxiellaceae	NA
OTU_DN_16094	Bacteria	Proteobacteria	Gammaproteobacteria	Legionellales	Coxiellaceae	NA
OTU_DN_18486	Bacteria	Proteobacteria	Gammaproteobacteria	Legionellales	Coxiellaceae	uncultured bacterium
OTU_DN_2861	Bacteria	Proteobacteria	Gammaproteobacteria	Legionellales	Coxiellaceae	uncultured Coxiellaceae bacterium
OTU_DN_6183	Bacteria	Proteobacteria	Gammaproteobacteria	Legionellales	Coxiellaceae	uncultured bacterium
OTU_DN_7142	Bacteria	Proteobacteria	Gammaproteobacteria	Legionellales	Coxiellaceae	uncultured bacterium
OTU_DN_9850	Bacteria	Proteobacteria	Gammaproteobacteria	Legionellales	Coxiellaceae	uncultured bacterium
OTU_DN_2350	Bacteria	Proteobacteria	Gammaproteobacteria	Legionellales	Coxiellaceae	uncultured bacterium
OTU_DN_12432	Bacteria	Proteobacteria	Gammaproteobacteria	Legionellales	Coxiellaceae	uncultured bacterium
JQ825219.1.1505	Bacteria	Proteobacteria	Gammaproteobacteria	Legionellales	Coxiellaceae	uncultured bacterium
OTU_DN_17771	Bacteria	Proteobacteria	Gammaproteobacteria	Legionellales	Coxiellaceae	uncultured bacterium
EU134745.1.1341	Bacteria	Proteobacteria	Gammaproteobacteria	Legionellales	Coxiellaceae	uncultured bacterium
OTU_DN_13177	Bacteria	Proteobacteria	Gammaproteobacteria	Legionellales	Coxiellaceae	uncultured bacterium
OTU_DN_2509	Bacteria	Proteobacteria	Gammaproteobacteria	Legionellales	Coxiellaceae	NA
OTU_DN_9707	Bacteria	Proteobacteria	Gammaproteobacteria	Legionellales	Coxiellaceae	uncultured Coxiellaceae bacterium
OTU_DN_4939	Bacteria	Proteobacteria	Gammaproteobacteria	Legionellales	Coxiellaceae	uncultured bacterium
OTU_DN_5839	Bacteria	Proteobacteria	Gammaproteobacteria	Legionellales	Coxiellaceae	uncultured bacterium
OTU_DN_12124	Bacteria	Proteobacteria	Gammaproteobacteria	Legionellales	Coxiellaceae	uncultured bacterium
OTU_DN_8541	Bacteria	Proteobacteria	Gammaproteobacteria	Legionellales	Coxiellaceae	NA
DQ316803.1.1405	Bacteria	Proteobacteria	Gammaproteobacteria	Legionellales	Coxiellaceae	uncultured bacterium
OTU_DN_6844	Bacteria	Proteobacteria	Gammaproteobacteria	Legionellales	Coxiellaceae	uncultured bacterium
OTU_DN_4410	Bacteria	Proteobacteria	Gammaproteobacteria	Legionellales	Coxiellaceae	NA
OTU_DN_10137	Bacteria	Proteobacteria	Gammaproteobacteria	Legionellales	Coxiellaceae	uncultured bacterium
OTU_DN_14853	Bacteria	Proteobacteria	Gammaproteobacteria	Legionellales	Coxiellaceae	uncultured bacterium
OTU_DN_4925	Bacteria	Proteobacteria	Gammaproteobacteria	F9P41300-M23	uncultured bacterium	uncultured bacterium
OTU_DN_1334	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Ambiguous_taxa
OTU_DN_5621	Bacteria	Proteobacteria	Gammaproteobacteria	X35	uncultured organism	uncultured organism
OTU_DN_5250	Bacteria	Proteobacteria	Gammaproteobacteria	X35	uncultured organism	uncultured organism
OTU_DN_7187	Bacteria	Proteobacteria	Gammaproteobacteria	Legionellales	Coxiellaceae	NA
EU937889.1.1505	Bacteria	Proteobacteria	Gammaproteobacteria	Legionellales	Coxiellaceae	uncultured bacterium
OTU_DN_6134	Bacteria	Proteobacteria	Gammaproteobacteria	Legionellales	Coxiellaceae	uncultured bacterium
OTU_DN_9212	Bacteria	Proteobacteria	Gammaproteobacteria	Thiotrichales	Thiotrichaceae	uncultured bacterium
OTU_DN_14860	Bacteria	Proteobacteria	Gammaproteobacteria	Thiotrichales	Thiotrichaceae	uncultured bacterium
OTU_DN_15646	Bacteria	Proteobacteria	Gammaproteobacteria	Thiotrichales	Thiotrichaceae	uncultured bacterium
FJ437972.1.1500	Bacteria	Proteobacteria	Gammaproteobacteria	Legionellales	Coxiellaceae	uncultured bacterium
OTU_DN_12518	Bacteria	Proteobacteria	Gammaproteobacteria	Legionellales	Coxiellaceae	uncultured gamma proteobacterium
JN696302.1.1298	Bacteria	Proteobacteria	Gammaproteobacteria	X35	uncultured bacterium	uncultured bacterium
OTU_DN_9882	Bacteria	Proteobacteria	Gammaproteobacteria	NA	NA	NA
OTU_DN_5694	Bacteria	Proteobacteria	Gammaproteobacteria	Legionellales	Coxiellaceae	uncultured bacterium
OTU_DN_5966	Bacteria	Proteobacteria	Gammaproteobacteria	X35	uncultured gamma proteobacterium	uncultured gamma proteobacterium
OTU_DN_17053	Bacteria	Proteobacteria	Gammaproteobacteria	X35	uncultured gamma proteobacterium	uncultured gamma proteobacterium
OTU_DN_7391	Bacteria	Proteobacteria	Gammaproteobacteria	Legionellales	Legionellaceae	NA
OTU_DN_18385	Bacteria	Proteobacteria	Gammaproteobacteria	Legionellales	Legionellaceae	NA
OTU_DN_12685	Bacteria	Proteobacteria	Gammaproteobacteria	Legionellales	Legionellaceae	NA
OTU_DN_3582	Bacteria	Proteobacteria	Gammaproteobacteria	Legionellales	Legionellaceae	uncultured bacterium
OTU_DN_18654	Bacteria	Proteobacteria	Gammaproteobacteria	Legionellales	Legionellaceae	uncultured bacterium
OTU_DN_3609	Bacteria	Proteobacteria	Gammaproteobacteria	Legionellales	Legionellaceae	uncultured bacterium
OTU_DN_10136	Bacteria	Proteobacteria	Gammaproteobacteria	Legionellales	Legionellaceae	uncultured bacterium
OTU_DN_6023	Bacteria	Proteobacteria	Gammaproteobacteria	Legionellales	Legionellaceae	uncultured bacterium
OTU_DN_19279	Bacteria	Proteobacteria	Gammaproteobacteria	Legionellales	Legionellaceae	uncultured bacterium
OTU_DN_6461	Bacteria	Proteobacteria	Gammaproteobacteria	Legionellales	Legionellaceae	Ambiguous_taxa
OTU_DN_2148	Bacteria	Proteobacteria	Gammaproteobacteria	Legionellales	Legionellaceae	NA
OTU_DN_3119	Bacteria	Proteobacteria	Gammaproteobacteria	Legionellales	Legionellaceae	uncultured bacterium
OTU_DN_4314	Bacteria	Proteobacteria	Gammaproteobacteria	Legionellales	Legionellaceae	Ambiguous_taxa
OTU_DN_5051	Bacteria	Proteobacteria	Gammaproteobacteria	Legionellales	Legionellaceae	uncultured bacterium
OTU_DN_18202	Bacteria	Proteobacteria	Gammaproteobacteria	Legionellales	Legionellaceae	Ambiguous_taxa
OTU_DN_1076	Bacteria	Proteobacteria	Gammaproteobacteria	Legionellales	Legionellaceae	uncultured bacterium
OTU_DN_10252	Bacteria	Proteobacteria	Gammaproteobacteria	Legionellales	Legionellaceae	uncultured bacterium
